,city,Listing_Title,Posting_Date,Bedrooms,Sqft,Price,posting_ID,treatment_assignment,full_URL,Reply_contact_info_link,reply_email_TO_BE_FILLED_IN,Apartment_Complex_Flag
37,chicago,New Renovations!SSA-DW-HDWD-Pet Friendly Bldg! Avail 4/1,2017-03-17 15:36,1.0,,1795.0,6007860091,John_Control,https://chicago.craigslist.org/chc/apa/6007860091.html,https://chicago.craigslist.org/reply/chi/apa/6007860091,,
74,chicago,HAVING YOU LIVE AT HAMPSHIRE PARK WOULD BE PICTURE PERFECT!!!,2017-03-17 15:25,2.0,1359.0,1062.0,6039294608,John_Control,https://chicago.craigslist.org/nwi/apa/6039294608.html,https://chicago.craigslist.org/reply/chi/apa/6039294608,,
63,chicago,Stunning 2 Bed 2 Bath Condo w/ Private Rooftop Deck & Parking Included,2017-03-17 15:26,2.0,,2000.0,6038288380,John_Control,https://chicago.craigslist.org/chc/apa/6038288380.html,https://chicago.craigslist.org/reply/chi/apa/6038288380,,
22,chicago,*** LARGE FANTASTIC 2 BED/2 BATH - PERFECT LAYOUT & AMENITIES ***,2017-03-17 15:30,2.0,1243.0,2662.0,6029017206,John_Control,https://chicago.craigslist.org/chc/apa/6029017206.html,https://chicago.craigslist.org/reply/chi/apa/6029017206,,
41,chicago,LARGE 1 bedroom !!! fully renovated,2017-03-17 15:32,1.0,815.0,1170.0,6044851432,John_Control,https://chicago.craigslist.org/nwc/apa/6044851432.html,https://chicago.craigslist.org/reply/chi/apa/6044851432,,
81,chicago,"710 Sq Ft 1 Bed, 1 Bath- Heat Incld - Cls to EL - Available April 1",2017-03-17 15:25,1.0,710.0,1150.0,6048300094,John_Control,https://chicago.craigslist.org/chc/apa/6048300094.html,https://chicago.craigslist.org/reply/chi/apa/6048300094,,
89,chicago,Gentle place to stay even for the most sensitive.,2017-03-17 15:21,1.0,,2149.0,6045177764,John_Control,https://chicago.craigslist.org/chc/apa/6045177764.html,https://chicago.craigslist.org/reply/chi/apa/6045177764,,
26,chicago,Stop. Look. Lease! Save $1200 today only on Super Spacious 1BR!,2017-03-17 15:36,1.0,850.0,1399.0,6048323281,John_Control,https://chicago.craigslist.org/nch/apa/6048323281.html,https://chicago.craigslist.org/reply/chi/apa/6048323281,,
37,chicago,Lakeview 2 Bed 2 Bath with In unit Laundry and Exposed Brick Walls!,2017-03-17 15:26,2.0,,2600.0,6041961825,John_Control,https://chicago.craigslist.org/chc/apa/6041961825.html,https://chicago.craigslist.org/reply/chi/apa/6041961825,,
87,chicago,"MOdern 1bd, in unit W/D, AC, granite, avail 5/1",2017-03-17 15:27,1.0,,1525.0,6048308936,John_Control,https://chicago.craigslist.org/chc/apa/6048308936.html,https://chicago.craigslist.org/reply/chi/apa/6048308936,,
117,chicago,Spacious 2 brm/1ba  w/HW Floors,2017-03-17 14:51,2.0,850.0,1280.0,6048237879,John_Control,https://chicago.craigslist.org/nch/apa/6048237879.html,https://chicago.craigslist.org/reply/chi/apa/6048237879,,
25,chicago,Gorgeous Lakeview 2 Bed 2 Bath with In unit Laundry & Exposed Brick!,2017-03-17 15:30,2.0,,2600.0,6031823406,John_Control,https://chicago.craigslist.org/chc/apa/6031823406.html,https://chicago.craigslist.org/reply/chi/apa/6031823406,,
64,chicago,BRAND NEW W/ PARKING! BRAND NEW! BRAND NEW! BRAND NEW! BRAND NEW!,2017-03-17 15:27,2.0,1400.0,1600.0,6048302165,John_Control,https://chicago.craigslist.org/chc/apa/6048302165.html,https://chicago.craigslist.org/reply/chi/apa/6048302165,,
11,chicago,"Spacious 2 Bed, OGILVIE/UNION STATION, Gym, Onsite Restaurants",2017-03-17 15:42,2.0,,2365.0,6006685521,John_Control,https://chicago.craigslist.org/chc/apa/6006685521.html,https://chicago.craigslist.org/reply/chi/apa/6006685521,,
117,chicago,"2BR, 1.5BA Condo with 1 car garage",2017-03-17 15:06,2.0,1200.0,1500.0,6030056062,John_Control,https://chicago.craigslist.org/wcl/apa/6030056062.html,https://chicago.craigslist.org/reply/chi/apa/6030056062,,
