,city,Listing_Title,Posting_Date,Bedrooms,Sqft,Price,posting_ID,treatment_assignment,full_URL,Reply_contact_info_link,reply_email_TO_BE_FILLED_IN,Apartment_Complex_Flag
14,sandiego,Vaulted Ceiling- no neighbors above you!,2017-03-17 12:16,2.0,926.0,3095.0,6048198226,John_Treat_Low,https://sandiego.craigslist.org/csd/apa/6048198226.html,https://sandiego.craigslist.org/reply/sdo/apa/6048198226,,
73,sandiego,Charming & Wonderfully located North Park Cottage near Morley Field!,2017-03-17 11:27,2.0,775.0,2150.0,6048116504,Jane_Treat_Low,https://sandiego.craigslist.org/csd/apa/6048116504.html,https://sandiego.craigslist.org/reply/sdo/apa/6048116504,,
29,sandiego,"Picnic Area, Leasing Now, Contemporary Design",2017-03-17 12:59,1.0,650.0,1495.0,6048230255,Jane_Treat_Low,https://sandiego.craigslist.org/csd/apa/6048230255.html,https://sandiego.craigslist.org/reply/sdo/apa/6048230255,,
38,sandiego,"2x2Bath Great Location,Granite,Large Rooms,Garage Avail.",2017-03-17 12:43,2.0,972.0,1470.0,6048241016,John_Treat_Low,https://sandiego.craigslist.org/nsd/apa/6048241016.html,https://sandiego.craigslist.org/reply/sdo/apa/6048241016,,
40,sandiego,"Beautiful view, spacious layout! $99 deposit, $500 off 1st mnth!",2017-03-17 13:28,1.0,824.0,1529.0,6048282547,Jane_Treat_Low,https://sandiego.craigslist.org/nsd/apa/6048282547.html,https://sandiego.craigslist.org/reply/sdo/apa/6048282547,,
46,sandiego,North Park Craftsman Cottage Dog Friendly -- PRICE REDUCED!!,2017-03-17 12:36,2.0,725.0,2250.0,6048230549,John_Control,https://sandiego.craigslist.org/csd/apa/6048230549.html,https://sandiego.craigslist.org/reply/sdo/apa/6048230549,,
92,sandiego,Ground-level unit located in the heart of Cardiff!,2017-03-17 11:22,2.0,850.0,2250.0,6048107367,Jane_Treat_High,https://sandiego.craigslist.org/nsd/apa/6048107367.html,https://sandiego.craigslist.org/reply/sdo/apa/6048107367,,
26,sandiego,"In the Village,Central Air, Large 1 Bdrm, Wsh/Dry...New Remodel",2017-03-17 12:29,1.0,900.0,2695.0,6013596360,John_Treat_Low,https://sandiego.craigslist.org/csd/apa/6013596360.html,https://sandiego.craigslist.org/reply/sdo/apa/6013596360,,
94,sandiego,"Elevators, Come Look and Lease, Minutes to Dining",2017-03-17 12:40,2.0,750.0,1695.0,6048236960,Jane_Treat_High,https://sandiego.craigslist.org/csd/apa/6048236960.html,https://sandiego.craigslist.org/reply/sdo/apa/6048236960,,
30,sandiego,"Large 2bd 2ba fully upgraded, great ammenities! Move in ready!!",2017-03-17 13:24,2.0,900.0,1985.0,6048305813,John_Treat_High,https://sandiego.craigslist.org/ssd/apa/6048305813.html,https://sandiego.craigslist.org/reply/sdo/apa/6048305813,,
1,sandiego,"Playground, Tranquil Courtyards, Resident Clubhouse",2017-03-17 13:51,1.0,655.0,1433.0,6036643867,John_Treat_High,https://sandiego.craigslist.org/ssd/apa/6036643867.html,https://sandiego.craigslist.org/reply/sdo/apa/6036643867,,
17,sandiego,"NEW 2BD/2.5Bath townhome 1375ft, 1/2 blk to beach! $3600 month",2017-03-17 09:53,2.0,1375.0,3600.0,6047952639,John_Treat_Low,https://sandiego.craigslist.org/csd/apa/6047952639.html,https://sandiego.craigslist.org/reply/sdo/apa/6047952639,,
83,sandiego,"Mission Valley Apartments - Carport, XL Storage, W/D, Nest, Gas, POW!!",2017-03-17 12:52,1.0,727.0,1855.0,6041292097,John_Treat_Low,https://sandiego.craigslist.org/csd/apa/6041292097.html,https://sandiego.craigslist.org/reply/sdo/apa/6041292097,,
103,sandiego,You belong in a penthouse!,2017-03-15 12:05,1.0,757.0,3574.0,6045303936,Jane_Control,https://sandiego.craigslist.org/csd/apa/6045303936.html,https://sandiego.craigslist.org/reply/sdo/apa/6045303936,,
33,sandiego,1x1 Ready For Move In Today,2017-03-17 12:48,1.0,700.0,1339.0,6048249887,Jane_Control,https://sandiego.craigslist.org/esd/apa/6048249887.html,https://sandiego.craigslist.org/reply/sdo/apa/6048249887,,
113,sandiego,3626 42 St #1,2017-03-17 11:18,1.0,,1100.0,6048100854,John_Control,https://sandiego.craigslist.org/csd/apa/6048100854.html,https://sandiego.craigslist.org/reply/sdo/apa/6048100854,,
69,sandiego,Your Time Matters! Live Close to Work at Avalon La Jolla Colony!,2017-03-17 12:00,2.0,950.0,2460.0,6048171779,Jane_Treat_Low,https://sandiego.craigslist.org/csd/apa/6048171779.html,https://sandiego.craigslist.org/reply/sdo/apa/6048171779,,
69,sandiego,New Monthly Beach Rental Call Today!,2017-03-17 13:00,1.0,,1795.0,6048268149,Jane_Treat_High,https://sandiego.craigslist.org/nsd/apa/6048268149.html,https://sandiego.craigslist.org/reply/sdo/apa/6048268149,,
116,sandiego,Limited Availability! Pre-lease While You Can... SD's BEST APARTMENTS!,2017-03-17 10:56,1.0,708.0,2025.0,6048047952,Jane_Treat_Low,https://sandiego.craigslist.org/csd/apa/6048047952.html,https://sandiego.craigslist.org/reply/sdo/apa/6048047952,,
18,sandiego,1BD/1BTH Coming Soon!! Includes Washer+Dryer*Central A/C+Heat,2017-03-17 13:26,1.0,647.0,1465.0,6048307413,Jane_Control,https://sandiego.craigslist.org/nsd/apa/6048307413.html,https://sandiego.craigslist.org/reply/sdo/apa/6048307413,,
108,sandiego,Looking for the Perfect New Home? $99 Deposit OAC! Come Tour Today!,2017-03-17 12:31,2.0,865.0,1600.0,6048221676,Jane_Treat_Low,https://sandiego.craigslist.org/esd/apa/6048221676.html,https://sandiego.craigslist.org/reply/sdo/apa/6048221676,,
20,sandiego,"13048 Alora Point - Wood floors, granite, AC, 2 car garage!",2017-03-17 11:00,2.0,1476.0,3000.0,6048053519,Jane_Treat_Low,https://sandiego.craigslist.org/csd/apa/6048053519.html,https://sandiego.craigslist.org/reply/sdo/apa/6048053519,,
29,sandiego,2 Bed with Balcony / Patio and Fitness Center,2017-03-17 13:26,2.0,828.0,1849.0,6048293169,John_Control,https://sandiego.craigslist.org/csd/apa/6048293169.html,https://sandiego.craigslist.org/reply/sdo/apa/6048293169,,
95,sandiego,Gorgeous Brand New Interiors 2x2 Available Now! 1 month FREE!*limited,2017-03-17 12:39,2.0,925.0,1975.0,6039787608,Jane_Control,https://sandiego.craigslist.org/nsd/apa/6039787608.html,https://sandiego.craigslist.org/reply/sdo/apa/6039787608,,
49,sandiego,Steps to the sand -  Year round,2017-03-17 12:24,1.0,,1500.0,6038133523,John_Treat_High,https://sandiego.craigslist.org/csd/apa/6038133523.html,https://sandiego.craigslist.org/reply/sdo/apa/6038133523,,
48,sandiego,NICE APARTMENT $2300/MONTH!! 1BR | 1BA,2017-03-17 12:45,1.0,,2300.0,6018511029,John_Control,https://sandiego.craigslist.org/csd/apa/6018511029.html,https://sandiego.craigslist.org/reply/sdo/apa/6018511029,,
48,sandiego,"SHOWING TODAY! 6152 BROOKLYN AVE. SAN DIEGO, CA 92114",2017-03-17 09:49,2.0,,1250.0,6047946279,Jane_Control,https://sandiego.craigslist.org/csd/apa/6047946279.html,https://sandiego.craigslist.org/reply/sdo/apa/6047946279,,
106,sandiego,***2 Bed-2 Bath Downtown Condo**View**Park Terrace East Village***,2017-03-17 09:50,2.0,1017.0,2700.0,6040617107,Jane_Treat_High,https://sandiego.craigslist.org/csd/apa/6040617107.html,https://sandiego.craigslist.org/reply/sdo/apa/6040617107,,
99,sandiego,PRICE DROP! Two Bed w/ Direct Pool Access! 2 Weeks Free & $99 Deposit!,2017-03-15 13:12,2.0,1346.0,3974.0,6045447889,Jane_Treat_High,https://sandiego.craigslist.org/csd/apa/6045447889.html,https://sandiego.craigslist.org/reply/sdo/apa/6045447889,,
110,sandiego,Beautifully Furnished Condo in UTC - Utilities Included,2017-03-16 10:40,2.0,1435.0,3195.0,6046604437,Jane_Treat_Low,https://sandiego.craigslist.org/csd/apa/6046604437.html,https://sandiego.craigslist.org/reply/sdo/apa/6046604437,,
106,sandiego,$300.00 Off Move In Special!!! Spacious 1BD 1BA,2017-03-17 11:22,1.0,650.0,1350.0,6043914131,Jane_Treat_High,https://sandiego.craigslist.org/csd/apa/6043914131.html,https://sandiego.craigslist.org/reply/sdo/apa/6043914131,,
42,sandiego,WHOA! Mission Valley Apartments. Super chill location,2017-03-17 12:57,2.0,1090.0,2380.0,6034334643,John_Treat_High,https://sandiego.craigslist.org/csd/apa/6034334643.html,https://sandiego.craigslist.org/reply/sdo/apa/6034334643,,
87,sandiego,"One Bed, One Bath, One Month Free! Attached One Car Garage!",2017-03-17 10:40,1.0,678.0,2570.0,6048019452,John_Treat_High,https://sandiego.craigslist.org/csd/apa/6048019452.html,https://sandiego.craigslist.org/reply/sdo/apa/6048019452,,
96,sandiego,GORGEOUS GREEN VIEW! READY TODAY! ARE YOU?,2017-03-17 11:16,2.0,1173.0,2437.0,6048076363,Jane_Treat_Low,https://sandiego.craigslist.org/csd/apa/6048076363.html,https://sandiego.craigslist.org/reply/sdo/apa/6048076363,,
90,sandiego,Affordable One Bedroom with W/D!,2017-03-17 12:44,1.0,700.0,1905.0,6048242677,John_Control,https://sandiego.craigslist.org/nsd/apa/6048242677.html,https://sandiego.craigslist.org/reply/sdo/apa/6048242677,,
3,sandiego,"POINT LOMA HOUSE- 1BR, 1B",2017-03-17 13:50,1.0,,2000.0,6048344504,John_Treat_High,https://sandiego.craigslist.org/csd/apa/6048344504.html,https://sandiego.craigslist.org/reply/sdo/apa/6048344504,,
91,sandiego,"Upgraded Design, hardwood floors, spacious layout - amazing location!!",2017-03-17 11:27,1.0,,1395.0,6036979591,John_Control,https://sandiego.craigslist.org/esd/apa/6036979591.html,https://sandiego.craigslist.org/reply/sdo/apa/6036979591,,
34,sandiego,Moving Next Month?! Stop by TODAY for a Tour of Vista Capri!,2017-03-17 12:48,1.0,550.0,1350.0,6048238698,John_Treat_Low,https://sandiego.craigslist.org/csd/apa/6048238698.html,https://sandiego.craigslist.org/reply/sdo/apa/6048238698,,
96,sandiego,"55+ Senior living, C.U.P program - Sec 8 OK-  in PRIME location!",2017-03-17 11:26,1.0,,1074.0,6032273045,Jane_Control,https://sandiego.craigslist.org/esd/apa/6032273045.html,https://sandiego.craigslist.org/reply/sdo/apa/6032273045,,
53,sandiego,"1 Bed - 1 Bath, Wi-Fi Access in Outdoor Areas, Pet Spaw",2017-03-17 13:19,1.0,829.0,1915.0,6041082046,John_Treat_Low,https://sandiego.craigslist.org/nsd/apa/6041082046.html,https://sandiego.craigslist.org/reply/sdo/apa/6041082046,,
71,sandiego,"Beautiful Ocean View Condo/fully upgraded! Available *May  01, 2017",2017-03-16 16:26,2.0,1188.0,3000.0,6041229629,Jane_Treat_High,https://sandiego.craigslist.org/nsd/apa/6041229629.html,https://sandiego.craigslist.org/reply/sdo/apa/6041229629,,
36,sandiego,Loft Style One Bedroom,2017-03-17 12:45,1.0,594.0,1280.0,6048224522,Jane_Treat_High,https://sandiego.craigslist.org/esd/apa/6048224522.html,https://sandiego.craigslist.org/reply/sdo/apa/6048224522,,
54,sandiego,"2 Bedroom Condo w/Pool, Gym in the Heart of Hillcrest!",2017-03-17 12:14,2.0,,2295.0,6048194679,John_Treat_Low,https://sandiego.craigslist.org/csd/apa/6048194679.html,https://sandiego.craigslist.org/reply/sdo/apa/6048194679,,
101,sandiego,"2br/1BA - ADELAIDE VILLAS CONDO, GRANITE-STAINLESS-POOL",2017-03-16 17:39,2.0,875.0,1495.0,6040763299,John_Treat_High,https://sandiego.craigslist.org/esd/apa/6040763299.html,https://sandiego.craigslist.org/reply/sdo/apa/6040763299,,
82,sandiego,Big wrap around yard and spacious floor plan! MOVE IN READY!,2017-03-17 11:32,1.0,729.0,1425.0,6048124219,John_Treat_Low,https://sandiego.craigslist.org/nsd/apa/6048124219.html,https://sandiego.craigslist.org/reply/sdo/apa/6048124219,,
40,sandiego,1 Bedroom in Luxury Building Sapphire w/ 2 Large Patios and City Views,2017-03-17 12:57,1.0,682.0,2400.0,6042962628,John_Treat_Low,https://sandiego.craigslist.org/csd/apa/6042962628.html,https://sandiego.craigslist.org/reply/sdo/apa/6042962628,,
58,sandiego,Steps to the sand -  Year round,2017-03-17 12:25,2.0,,2000.0,6038126667,John_Treat_Low,https://sandiego.craigslist.org/csd/apa/6038126667.html,https://sandiego.craigslist.org/reply/sdo/apa/6038126667,,
1,sandiego,Upstairs 3rd floor unit; elevator; garage space,2017-03-17 13:53,1.0,600.0,1545.0,6045247632,John_Treat_Low,https://sandiego.craigslist.org/csd/apa/6045247632.html,https://sandiego.craigslist.org/reply/sdo/apa/6045247632,,
110,sandiego,WAITLIST!VISIT OASIS DEL SOL APTS. TODAY !,2017-03-16 17:03,2.0,,1310.0,6023724824,Jane_Treat_Low,https://sandiego.craigslist.org/esd/apa/6023724824.html,https://sandiego.craigslist.org/reply/sdo/apa/6023724824,,
59,sandiego,Enjoyable Living/New Cabinets & Granite Countertops,2017-03-17 12:10,1.0,664.0,1405.0,6048187911,Jane_Treat_Low,https://sandiego.craigslist.org/nsd/apa/6048187911.html,https://sandiego.craigslist.org/reply/sdo/apa/6048187911,,
68,sandiego,2nd Floor San Gabriel Fully Remodeled Ready In April!,2017-03-17 12:06,2.0,1111.0,2287.0,6048168361,Jane_Control,https://sandiego.craigslist.org/csd/apa/6048168361.html,https://sandiego.craigslist.org/reply/sdo/apa/6048168361,,
77,sandiego,STUNNING TWO LEVEL CARMEL VALLEY TOWNHOME,2017-03-17 11:25,2.0,1034.0,2450.0,6048112883,John_Treat_Low,https://sandiego.craigslist.org/csd/apa/6048112883.html,https://sandiego.craigslist.org/reply/sdo/apa/6048112883,,
19,sandiego,"Vintage 2br 1ba, hardwood floors, tons of closet space. $500 off ***",2017-03-17 13:22,2.0,850.0,1440.0,6045336931,John_Treat_High,https://sandiego.craigslist.org/csd/apa/6045336931.html,https://sandiego.craigslist.org/reply/sdo/apa/6045336931,,
84,sandiego,UPDATED 2BD CONDO w/MOVE IN SPECIAL!!,2017-03-17 12:17,2.0,1000.0,1700.0,6035888655,Jane_Control,https://sandiego.craigslist.org/nsd/apa/6035888655.html,https://sandiego.craigslist.org/reply/sdo/apa/6035888655,,
28,sandiego,"Centrally Located in UTC Close to Shopping, Schools, Beaches & More!",2017-03-17 13:35,1.0,600.0,1575.0,6048321769,Jane_Treat_High,https://sandiego.craigslist.org/csd/apa/6048321769.html,https://sandiego.craigslist.org/reply/sdo/apa/6048321769,,
45,sandiego,"Now Leasing, Instant Cool Factor!",2017-03-17 13:25,1.0,655.0,1573.0,6048306972,John_Treat_Low,https://sandiego.craigslist.org/ssd/apa/6048306972.html,https://sandiego.craigslist.org/reply/sdo/apa/6048306972,,
32,sandiego,Gorgeous 1-Bedroom Ready For Immediate Move In!,2017-03-17 12:50,1.0,700.0,1339.0,6048252163,Jane_Treat_High,https://sandiego.craigslist.org/esd/apa/6048252163.html,https://sandiego.craigslist.org/reply/sdo/apa/6048252163,,
45,sandiego,WOW! Mission Valley Apartments. Live La Dolce Vita! Open 7 Days / Week,2017-03-17 12:51,1.0,830.0,2115.0,6041281573,John_Treat_Low,https://sandiego.craigslist.org/csd/apa/6041281573.html,https://sandiego.craigslist.org/reply/sdo/apa/6041281573,,
117,sandiego,"Gym, Pool, Jacuzzi, Fitness Trail, Start a Healthy Life",2017-03-17 10:37,2.0,981.0,2156.0,6048019218,John_Control,https://sandiego.craigslist.org/csd/apa/6048019218.html,https://sandiego.craigslist.org/reply/sdo/apa/6048019218,,
78,sandiego,2br/2ba condo at Diamond Terrace with views into Petco Park,2017-03-16 15:26,2.0,1018.0,3350.0,6036556864,John_Treat_High,https://sandiego.craigslist.org/csd/apa/6036556864.html,https://sandiego.craigslist.org/reply/sdo/apa/6036556864,,
62,sandiego,"SHOWING TODAY! 514 GRAND AVE. #C SPRING VALLEY, CA 91977",2017-03-17 12:08,2.0,,1250.0,6048170183,John_Control,https://sandiego.craigslist.org/esd/apa/6048170183.html,https://sandiego.craigslist.org/reply/sdo/apa/6048170183,,
111,sandiego,Open house SUN|Exclusive $250 promo|Newly Remodeled|Book your time!,2017-03-17 11:19,1.0,520.0,1395.0,6048078785,John_Treat_High,https://sandiego.craigslist.org/csd/apa/6048078785.html,https://sandiego.craigslist.org/reply/sdo/apa/6048078785,,
109,sandiego,✰Luxury Comes Standard 2 Bed 2 Bath in Mission Valley!!☼,2017-03-17 10:48,2.0,1090.0,2380.0,6048030372,Jane_Treat_Low,https://sandiego.craigslist.org/csd/apa/6048030372.html,https://sandiego.craigslist.org/reply/sdo/apa/6048030372,,
5,sandiego,17th Floor Luxury 2BR in Alta with Panoramic City Views! 2 Parking,2017-03-17 12:54,2.0,1144.0,3800.0,6048259111,Jane_Treat_High,https://sandiego.craigslist.org/csd/apa/6048259111.html,https://sandiego.craigslist.org/reply/sdo/apa/6048259111,,
20,sandiego,Outstanding Property!! $1400,2017-03-17 13:20,1.0,,1400.0,6045359743,Jane_Control,https://sandiego.craigslist.org/ssd/apa/6045359743.html,https://sandiego.craigslist.org/reply/sdo/apa/6045359743,,
22,sandiego,"$199 Deposit! 2x2-1069sqft w/AC,W/D,FRPC&PRKG $2205",2017-03-17 13:20,2.0,1069.0,2205.0,6048299215,Jane_Treat_High,https://sandiego.craigslist.org/nsd/apa/6048299215.html,https://sandiego.craigslist.org/reply/sdo/apa/6048299215,,
47,sandiego,Farmhouse Styled Remodel Right by the Beach,2017-03-17 12:47,2.0,1110.0,2495.0,6048248123,Jane_Treat_High,https://sandiego.craigslist.org/nsd/apa/6048248123.html,https://sandiego.craigslist.org/reply/sdo/apa/6048248123,,
27,sandiego,APARTMENT IN OCEANSIDE 92057! $1400 PER MO,2017-03-17 13:03,1.0,,1400.0,6045242338,Jane_Treat_Low,https://sandiego.craigslist.org/nsd/apa/6045242338.html,https://sandiego.craigslist.org/reply/sdo/apa/6045242338,,
109,sandiego,***Ocean Views***,2017-03-16 10:52,2.0,1140.0,3300.0,6046644353,John_Control,https://sandiego.craigslist.org/csd/apa/6046644353.html,https://sandiego.craigslist.org/reply/sdo/apa/6046644353,,
67,sandiego,We have what you are looking for...55+ Community,2017-03-17 11:56,1.0,600.0,1231.0,6048164495,Jane_Control,https://sandiego.craigslist.org/nsd/apa/6048164495.html,https://sandiego.craigslist.org/reply/sdo/apa/6048164495,,
82,sandiego,"Melrose Villas, 2 Bedroom 2 Bath Split Floor Plan",2017-03-16 21:04,2.0,920.0,1495.0,6022073483,Jane_Control,https://sandiego.craigslist.org/csd/apa/6022073483.html,https://sandiego.craigslist.org/reply/sdo/apa/6022073483,,
92,sandiego,"Nice top floor with private Balcony, reserve now for April! Hurry! onl",2017-03-17 12:41,2.0,970.0,1595.0,6048237802,Jane_Treat_High,https://sandiego.craigslist.org/nsd/apa/6048237802.html,https://sandiego.craigslist.org/reply/sdo/apa/6048237802,,
5,sandiego,Beautiful Dual Master Condo in the Heart of Mission Valley,2017-03-17 13:48,2.0,1006.0,2150.0,6044489690,Jane_Treat_High,https://sandiego.craigslist.org/csd/apa/6044489690.html,https://sandiego.craigslist.org/reply/sdo/apa/6044489690,,
88,sandiego,BEST DEAL ON THE ISLAND DEPOSIT MOVES YOU IN TODAY!,2017-03-17 11:26,1.0,800.0,2200.0,6048114545,John_Treat_Low,https://sandiego.craigslist.org/ssd/apa/6048114545.html,https://sandiego.craigslist.org/reply/sdo/apa/6048114545,,
103,sandiego,WAITLIST!FIGHTING OVER WHO GETS BIGGER ROOM? WE HAVE ROOMY FLOOR PLANS,2017-03-16 17:05,2.0,,1310.0,6029598951,Jane_Treat_Low,https://sandiego.craigslist.org/esd/apa/6029598951.html,https://sandiego.craigslist.org/reply/sdo/apa/6029598951,,
24,sandiego,"Mission Hills Hideaway, 2 bedroom 2 bath with spectacular views and su",2017-03-17 12:39,2.0,1250.0,2600.0,6048234969,Jane_Control,https://sandiego.craigslist.org/csd/apa/6048234969.html,https://sandiego.craigslist.org/reply/sdo/apa/6048234969,,
87,sandiego,"FURNISHED 2 BEDROOM 2.5 BATH, ROOFTOP BALCONY, A PLUS",2017-03-16 14:07,2.0,1411.0,3400.0,6046919081,John_Treat_Low,https://sandiego.craigslist.org/csd/apa/6046919081.html,https://sandiego.craigslist.org/reply/sdo/apa/6046919081,,
90,sandiego,Spacious 2bed/2bath Condo in Bankers Hill,2017-03-17 11:06,2.0,,2200.0,6042424874,John_Treat_High,https://sandiego.craigslist.org/csd/apa/6042424874.html,https://sandiego.craigslist.org/reply/sdo/apa/6042424874,,
91,sandiego,"$3200 For, Four CollegeStudents  Steps to the Ocean or Bay",2017-03-16 12:37,2.0,,3200.0,6046804297,Jane_Control,https://sandiego.craigslist.org/csd/apa/6046804297.html,https://sandiego.craigslist.org/reply/sdo/apa/6046804297,,
115,sandiego,Looking to Rent a 2b/2b w/ LOW Rate? Huge Layout/ Pet Friendly! Beach,2017-03-17 10:57,2.0,1065.0,2230.0,6048034258,Jane_Control,https://sandiego.craigslist.org/csd/apa/6048034258.html,https://sandiego.craigslist.org/reply/sdo/apa/6048034258,,
42,sandiego,"Hot Specials*Stunning, Unique & Upscale*Views*W/D*A/C*Granite*CALL NOW",2017-03-17 12:33,1.0,780.0,1470.0,6048225983,Jane_Treat_Low,https://sandiego.craigslist.org/csd/apa/6048225983.html,https://sandiego.craigslist.org/reply/sdo/apa/6048225983,,
99,sandiego,"Carpet-less 2bd Apartment, Pool in Courtyard!",2017-03-16 17:43,2.0,,1430.0,6009718315,John_Treat_High,https://sandiego.craigslist.org/csd/apa/6009718315.html,https://sandiego.craigslist.org/reply/sdo/apa/6009718315,,
45,sandiego,Crown Point - 2 blocks to bay! 2Br/1Ba,2017-03-17 11:51,2.0,975.0,2999.0,6048156828,Jane_Treat_Low,https://sandiego.craigslist.org/csd/apa/6048156828.html,https://sandiego.craigslist.org/reply/sdo/apa/6048156828,,
54,sandiego,Large one Bedroom,2017-03-17 12:17,1.0,600.0,1350.0,6036528854,John_Control,https://sandiego.craigslist.org/csd/apa/6036528854.html,https://sandiego.craigslist.org/reply/sdo/apa/6036528854,,
10,sandiego,"2 Bed - 2 Bath, Business Center, Resort Style Pool, Fitness Center",2017-03-17 13:35,2.0,1127.0,2375.0,6045468479,Jane_Treat_High,https://sandiego.craigslist.org/csd/apa/6045468479.html,https://sandiego.craigslist.org/reply/sdo/apa/6045468479,,
67,sandiego,UTC/La Jolla Dual Master Bedroom Townhouse w/2carGarage,2017-03-17 11:06,2.0,1310.0,2550.0,6028303320,John_Control,https://sandiego.craigslist.org/csd/apa/6028303320.html,https://sandiego.craigslist.org/reply/sdo/apa/6028303320,,
116,sandiego,4225 Altadena Ave #14,2017-03-17 11:17,1.0,,1100.0,6048098253,Jane_Control,https://sandiego.craigslist.org/csd/apa/6048098253.html,https://sandiego.craigslist.org/reply/sdo/apa/6048098253,,
115,sandiego,3760 33rd St Fully Remodeled 2 bed 2 bath in a gated complex in NORTH PARK,2017-03-17 10:41,2.0,,2195.0,6014159138,John_Control,https://sandiego.craigslist.org/csd/apa/6014159138.html,https://sandiego.craigslist.org/reply/sdo/apa/6014159138,,
84,sandiego,"Tour next week lovely 1 bd neara Buccaneer Beach, call now!",2017-03-17 11:31,1.0,700.0,1450.0,6048112194,John_Treat_High,https://sandiego.craigslist.org/nsd/apa/6048112194.html,https://sandiego.craigslist.org/reply/sdo/apa/6048112194,,
11,sandiego,This divine one bedroom is your dream come true!,2017-03-17 13:17,1.0,705.0,2679.0,6048293959,John_Control,https://sandiego.craigslist.org/csd/apa/6048293959.html,https://sandiego.craigslist.org/reply/sdo/apa/6048293959,,
52,sandiego,The Village Apartments South San Diego 1 bdrm/1 bath apartment homes,2017-03-17 12:19,1.0,,1440.0,6048201794,John_Treat_High,https://sandiego.craigslist.org/ssd/apa/6048201794.html,https://sandiego.craigslist.org/reply/sdo/apa/6048201794,,
30,sandiego,512,2017-03-17 12:57,1.0,798.0,1300.0,6048208015,Jane_Treat_Low,https://sandiego.craigslist.org/csd/apa/6048208015.html,https://sandiego.craigslist.org/reply/sdo/apa/6048208015,,
86,sandiego,4212 Altadena  Ave #7,2017-03-17 11:29,1.0,,1100.0,6048120189,Jane_Control,https://sandiego.craigslist.org/csd/apa/6048120189.html,https://sandiego.craigslist.org/reply/sdo/apa/6048120189,,
85,sandiego,4260 Winona Ave #4,2017-03-17 11:30,1.0,,1100.0,6048121907,Jane_Treat_High,https://sandiego.craigslist.org/csd/apa/6048121907.html,https://sandiego.craigslist.org/reply/sdo/apa/6048121907,,
6,sandiego,ONE BED IN SECURE HIGH RISE BLDG,2017-03-17 13:35,1.0,475.0,1200.0,6034036798,Jane_Control,https://sandiego.craigslist.org/ssd/apa/6034036798.html,https://sandiego.craigslist.org/reply/sdo/apa/6034036798,,
