,city,Listing_Title,Posting_Date,Bedrooms,Sqft,Price,posting_ID,treatment_assignment,full_URL,Reply_contact_info_link,reply_email_TO_BE_FILLED_IN,Apartment_Complex_Flag
116,seattle,LUXURY 2 BED SEATTLE CONDO FOR RENT W AMAZING VIEWS AND COMMUTE!,2017-03-17 09:09,2.0,1324.0,2995.0,6040825855,Jane_Control,https://seattle.craigslist.org/see/apa/6040825855.html,https://seattle.craigslist.org/reply/sea/apa/6040825855,,
74,seattle,Waiting Just For You! European-Style Flat Apartment w/Private Balcony!,2017-03-17 12:20,2.0,950.0,2095.0,6048204361,Jane_Control,https://seattle.craigslist.org/see/apa/6048204361.html,https://seattle.craigslist.org/reply/sea/apa/6048204361,,
108,seattle,Community & Charm in Central Ballard,2017-03-15 12:39,2.0,1096.0,3995.0,6045396777,Jane_Control,https://seattle.craigslist.org/see/apa/6045396777.html,https://seattle.craigslist.org/reply/sea/apa/6045396777,,
113,seattle,Gorgeous Downtown Redmond 2 bd 2 ba. Penthouse. Pets OK private garage,2017-03-17 11:42,2.0,1024.0,2450.0,6048141864,Jane_Control,https://seattle.craigslist.org/est/apa/6048141864.html,https://seattle.craigslist.org/reply/sea/apa/6048141864,,
69,seattle,"Corner Luxury Home With Lots of Windows, No Carpet and 7 Weeks Off!",2017-03-17 11:09,1.0,629.0,2765.0,6048085188,Jane_Control,https://seattle.craigslist.org/see/apa/6048085188.html,https://seattle.craigslist.org/reply/sea/apa/6048085188,,
5,seattle,"When Minutes Matter, Live Where You Work and Play",2017-03-17 13:33,1.0,704.0,2395.0,6048317987,Jane_Treat_High,https://seattle.craigslist.org/see/apa/6048317987.html,https://seattle.craigslist.org/reply/sea/apa/6048317987,,
67,seattle,Make Today Your Lucky Day & Rent with Us! 1x1 Available Now!,2017-03-17 13:04,1.0,750.0,1395.0,6048274428,Jane_Treat_High,https://seattle.craigslist.org/skc/apa/6048274428.html,https://seattle.craigslist.org/reply/sea/apa/6048274428,,
4,seattle,Beautiful ground floor 2 bedr 1 bath Available Soon! Courtyard view!,2017-03-17 13:38,2.0,920.0,1355.0,6029726743,Jane_Treat_High,https://seattle.craigslist.org/sno/apa/6029726743.html,https://seattle.craigslist.org/reply/sea/apa/6029726743,,
52,seattle,BRAND NEW 2 BEDROOM AT MODERA CAPITOL HILL,2017-03-16 14:07,2.0,1155.0,3669.0,6046947638,Jane_Treat_High,https://seattle.craigslist.org/see/apa/6046947638.html,https://seattle.craigslist.org/reply/sea/apa/6046947638,,
102,seattle,Top Floor One Bedroom Means The Greatest Views: Experience Commons,2017-03-17 09:40,1.0,659.0,2775.0,6047930119,Jane_Treat_High,https://seattle.craigslist.org/see/apa/6047930119.html,https://seattle.craigslist.org/reply/sea/apa/6047930119,,
10,seattle,Cute & Snug Renewed Open 1 Bedroom In Seattle W/ 1 Month Rent FREE!,2017-03-17 13:30,1.0,644.0,1860.0,6048313645,Jane_Treat_High,https://seattle.craigslist.org/see/apa/6048313645.html,https://seattle.craigslist.org/reply/sea/apa/6048313645,,
24,seattle,Live in Luxury! UPDATED Condo steps away from Green Lake and restauran,2017-03-17 11:43,2.0,1707.0,3500.0,6032283827,Jane_Treat_High,https://seattle.craigslist.org/see/apa/6032283827.html,https://seattle.craigslist.org/reply/sea/apa/6032283827,,
6,seattle,Top Floor 2x2 Park & Lake Side/Corner Home!! USB Plugins!!,2017-03-17 13:32,2.0,974.0,1791.0,6048316300,Jane_Treat_High,https://seattle.craigslist.org/est/apa/6048316300.html,https://seattle.craigslist.org/reply/sea/apa/6048316300,,
3,seattle,Easy Freeway Access and Close Shopping Centers!,2017-03-17 13:36,2.0,970.0,1340.0,6048308380,Jane_Treat_High,https://seattle.craigslist.org/tac/apa/6048308380.html,https://seattle.craigslist.org/reply/sea/apa/6048308380,,
34,seattle,COME SAVE $1000 OFF ANY WAY YOU WANT IT!!! CHECK OUT OUR PRICES!!!,2017-03-17 13:19,1.0,779.0,1105.0,6048297787,Jane_Treat_High,https://seattle.craigslist.org/tac/apa/6048297787.html,https://seattle.craigslist.org/reply/sea/apa/6048297787,,
76,seattle,Two Bedroom for April,2017-03-17 12:31,2.0,820.0,1579.0,6048222719,Jane_Treat_High,https://seattle.craigslist.org/est/apa/6048222719.html,https://seattle.craigslist.org/reply/sea/apa/6048222719,,
99,seattle,Spring is Coming Soon and So is This Renovated Apartment!,2017-03-17 10:18,2.0,982.0,2200.0,6047978486,Jane_Treat_High,https://seattle.craigslist.org/est/apa/6047978486.html,https://seattle.craigslist.org/reply/sea/apa/6047978486,,
83,seattle,"Billiards Parlor, Clubhouse with Kitchen and Free Wifi, Elevators",2017-03-17 12:54,2.0,969.0,1170.0,6048259045,Jane_Treat_High,https://seattle.craigslist.org/sno/apa/6048259045.html,https://seattle.craigslist.org/reply/sea/apa/6048259045,,
42,seattle,✮ Looking for 1 Bedroom Plus Den ? Visit Now !,2017-03-17 12:08,1.0,733.0,2915.0,6044343422,Jane_Treat_High,https://seattle.craigslist.org/see/apa/6044343422.html,https://seattle.craigslist.org/reply/sea/apa/6044343422,,
31,seattle,Beautiful Furnished Beach House on Puget Sound,2017-03-17 08:42,2.0,1600.0,3950.0,6047829328,Jane_Treat_High,https://seattle.craigslist.org/see/apa/6047829328.html,https://seattle.craigslist.org/reply/sea/apa/6047829328,,
85,seattle,Our Lowest-Priced Apartment Comes Available Soon - Pre-Lease Today!,2017-03-17 12:53,1.0,540.0,1498.0,6042612761,Jane_Treat_High,https://seattle.craigslist.org/est/apa/6042612761.html,https://seattle.craigslist.org/reply/sea/apa/6042612761,,
102,seattle,Walk 9 blocks to the new Amazon Headquarters,2017-03-15 10:51,2.0,1161.0,3540.0,6045224384,Jane_Treat_High,https://seattle.craigslist.org/see/apa/6045224384.html,https://seattle.craigslist.org/reply/sea/apa/6045224384,,
30,seattle,Imagine taking in the views of the Space Needle every morning!,2017-03-17 13:04,1.0,672.0,2250.0,6048260166,Jane_Treat_High,https://seattle.craigslist.org/see/apa/6048260166.html,https://seattle.craigslist.org/reply/sea/apa/6048260166,,
48,seattle,Perfect 1 bedroom apartment waiting for you to make it home,2017-03-17 13:10,1.0,758.0,1762.0,6048284163,Jane_Treat_High,https://seattle.craigslist.org/est/apa/6048284163.html,https://seattle.craigslist.org/reply/sea/apa/6048284163,,
44,seattle,A Higher Quality of Living at The Reserve at Town Center!,2017-03-17 12:12,2.0,1308.0,2301.0,6048159118,Jane_Treat_High,https://seattle.craigslist.org/sno/apa/6048159118.html,https://seattle.craigslist.org/reply/sea/apa/6048159118,,
3,seattle,"Spacious 2-bd apartment, U-Village, Children's Hospital",2017-03-17 13:35,2.0,950.0,1550.0,6041507698,Jane_Treat_High,https://seattle.craigslist.org/see/apa/6041507698.html,https://seattle.craigslist.org/reply/sea/apa/6041507698,,
7,seattle,Henry is Your Blank Slate. Design the Apartment of Your Dreams!,2017-03-17 13:31,1.0,610.0,1825.0,6048315713,Jane_Treat_High,https://seattle.craigslist.org/see/apa/6048315713.html,https://seattle.craigslist.org/reply/sea/apa/6048315713,,
100,seattle,No-Fee Renting at Chloe \\ *Penthouse* 2 Bed/2 Bath Available Now,2017-03-15 10:55,2.0,1024.0,3950.0,6045230850,Jane_Treat_High,https://seattle.craigslist.org/see/apa/6045230850.html,https://seattle.craigslist.org/reply/sea/apa/6045230850,,
115,seattle,"Visit Our Wonderful Community, Tour Now, Move In Tomorrow",2017-03-17 12:45,1.0,810.0,1953.0,6048243796,Jane_Treat_High,https://seattle.craigslist.org/see/apa/6048243796.html,https://seattle.craigslist.org/reply/sea/apa/6048243796,,
24,seattle,Stunning yet affordable 2 bedroom home- Minutes from Downtown Redmond!,2017-03-17 13:20,2.0,1000.0,1650.0,6036698847,Jane_Treat_High,https://seattle.craigslist.org/est/apa/6036698847.html,https://seattle.craigslist.org/reply/sea/apa/6036698847,,
71,seattle,Space Needle views from your elegant one bedroom!,2017-03-17 12:22,1.0,699.0,2215.0,6048207096,Jane_Treat_High,https://seattle.craigslist.org/see/apa/6048207096.html,https://seattle.craigslist.org/reply/sea/apa/6048207096,,
92,seattle,"Pets welcome (breed specific), Conference room, European windows",2017-03-16 14:00,2.0,984.0,3131.0,6046924015,Jane_Treat_High,https://seattle.craigslist.org/see/apa/6046924015.html,https://seattle.craigslist.org/reply/sea/apa/6046924015,,
96,seattle,Why not add a apartment tour to your weekend plans?,2017-03-17 11:52,1.0,650.0,2068.0,6048157705,Jane_Treat_High,https://seattle.craigslist.org/see/apa/6048157705.html,https://seattle.craigslist.org/reply/sea/apa/6048157705,,
95,seattle,Luxury corner apartment with a spacious patio!,2017-03-15 15:42,1.0,1043.0,3595.0,6045644792,Jane_Treat_High,https://seattle.craigslist.org/see/apa/6045644792.html,https://seattle.craigslist.org/reply/sea/apa/6045644792,,
59,seattle,MASSIVE One bed plus den with STUNNING kitchen & bath!,2017-03-16 13:35,1.0,1043.0,3595.0,6046901015,Jane_Treat_High,https://seattle.craigslist.org/see/apa/6046901015.html,https://seattle.craigslist.org/reply/sea/apa/6046901015,,
77,seattle,2 Bed / 2 Bath For Rent In Seattle 98105 $2100,2017-03-17 12:11,2.0,,2100.0,6036239602,Jane_Treat_Low,https://seattle.craigslist.org/see/apa/6036239602.html,https://seattle.craigslist.org/reply/sea/apa/6036239602,,
4,seattle,Unique Top Floor Corner 2 Bed 2 Bath w/ Huge Patio *SPECIAL*,2017-03-17 13:33,2.0,1019.0,1899.0,6048317864,Jane_Treat_Low,https://seattle.craigslist.org/est/apa/6048317864.html,https://seattle.craigslist.org/reply/sea/apa/6048317864,,
111,seattle,Beautiful One Bedroom plus Den!  A Must See!!,2017-03-17 11:43,1.0,851.0,2083.0,6048143880,Jane_Treat_Low,https://seattle.craigslist.org/see/apa/6048143880.html,https://seattle.craigslist.org/reply/sea/apa/6048143880,,
34,seattle,Its Your Lucky Day Here at Regency Woods! Grab Your 1x1 Today!,2017-03-17 13:16,1.0,750.0,1510.0,6048293248,Jane_Treat_Low,https://seattle.craigslist.org/skc/apa/6048293248.html,https://seattle.craigslist.org/reply/sea/apa/6048293248,,
104,seattle,Origin Apartments Opening Soon In Seattles  Lake City Neighborhood,2017-03-17 11:49,2.0,,2150.0,6038457650,Jane_Treat_Low,https://seattle.craigslist.org/see/apa/6038457650.html,https://seattle.craigslist.org/reply/sea/apa/6038457650,,
45,seattle,LOOK INSIDE FOR GREAT DEALS!!! $1000 OFF AND NEWLY LOWERED PRICES!!!,2017-03-17 13:14,1.0,675.0,1045.0,6048289793,Jane_Treat_Low,https://seattle.craigslist.org/tac/apa/6048289793.html,https://seattle.craigslist.org/reply/sea/apa/6048289793,,
116,seattle,"Forget spring cleaning, Just move into your new home!",2017-03-17 11:58,2.0,948.0,1810.0,6048167591,Jane_Treat_Low,https://seattle.craigslist.org/sno/apa/6048167591.html,https://seattle.craigslist.org/reply/sea/apa/6048167591,,
84,seattle,"#1708 Top Floor Apartment, Upgraded Amenties,  Seattle Skyline Views!",2017-03-17 10:29,1.0,736.0,2595.0,6048002885,Jane_Treat_Low,https://seattle.craigslist.org/see/apa/6048002885.html,https://seattle.craigslist.org/reply/sea/apa/6048002885,,
13,seattle,Prelease a One Bedroom for April! Call Today!,2017-03-17 13:29,1.0,669.0,1535.0,6048312615,Jane_Treat_Low,https://seattle.craigslist.org/est/apa/6048312615.html,https://seattle.craigslist.org/reply/sea/apa/6048312615,,
57,seattle,Ground floor 1 bed 1 bath available now ( c-103),2017-03-17 13:10,1.0,794.0,1473.0,6048283353,Jane_Treat_Low,https://seattle.craigslist.org/skc/apa/6048283353.html,https://seattle.craigslist.org/reply/sea/apa/6048283353,,
101,seattle,Remodeled 1bedroom 1bathroom ready March 27th!,2017-03-17 12:48,1.0,653.0,1900.0,6048225963,Jane_Treat_Low,https://seattle.craigslist.org/est/apa/6048225963.html,https://seattle.craigslist.org/reply/sea/apa/6048225963,,
9,seattle,Very spacious and beautiful 2 bedroom! Lots of Storage Space!,2017-03-17 13:23,2.0,1100.0,1819.0,6048286580,Jane_Treat_Low,https://seattle.craigslist.org/sno/apa/6048286580.html,https://seattle.craigslist.org/reply/sea/apa/6048286580,,
8,seattle,Beautiful 2bd/2ba Unit with Loads of Deck Space in Capitol Hill!,2017-03-17 12:40,2.0,918.0,3195.0,6036726590,Jane_Treat_Low,https://seattle.craigslist.org/est/apa/6036726590.html,https://seattle.craigslist.org/reply/sea/apa/6036726590,,
98,seattle,"Top/3rd Floor Condo by Microsoft, frplc, balcony, pool, W/S/G included",2017-03-17 12:13,2.0,890.0,1695.0,6048162450,Jane_Treat_Low,https://seattle.craigslist.org/est/apa/6048162450.html,https://seattle.craigslist.org/reply/sea/apa/6048162450,,
8,seattle,"Change your lifestyle and neighborhood! Live local, walk score of 97!",2017-03-17 13:02,2.0,1128.0,2800.0,6048271009,Jane_Treat_Low,https://seattle.craigslist.org/see/apa/6048271009.html,https://seattle.craigslist.org/reply/sea/apa/6048271009,,
23,seattle,Open 1 Bedroom priced to lease today with 1 month free,2017-03-17 13:20,1.0,575.0,1690.0,6048299645,Jane_Treat_Low,https://seattle.craigslist.org/see/apa/6048299645.html,https://seattle.craigslist.org/reply/sea/apa/6048299645,,
42,seattle,Waiting Just For You! European-Style Flat Apartment w/Private Balcony!,2017-03-17 12:20,2.0,950.0,2095.0,6048204361,Jane_Treat_Low,https://seattle.craigslist.org/see/apa/6048204361.html,https://seattle.craigslist.org/reply/sea/apa/6048204361,,
90,seattle,Seattle Capitol Hill Townhome,2017-03-15 13:41,2.0,1350.0,3500.0,6022946246,Jane_Treat_Low,https://seattle.craigslist.org/see/apa/6022946246.html,https://seattle.craigslist.org/reply/sea/apa/6022946246,,
56,seattle,View of Evergreens and short walk to Downtown Fremont | Henry,2017-03-17 13:08,1.0,610.0,1825.0,6048280673,Jane_Treat_Low,https://seattle.craigslist.org/see/apa/6048280673.html,https://seattle.craigslist.org/reply/sea/apa/6048280673,,
7,seattle,"Beautiful corner unit, 2bd/2ba, closets galore! In Capitol Hill!",2017-03-17 12:43,2.0,907.0,3175.0,6029622602,Jane_Treat_Low,https://seattle.craigslist.org/see/apa/6029622602.html,https://seattle.craigslist.org/reply/sea/apa/6029622602,,
92,seattle,Minutes away from Magnuson park and the Burke-Gilman trail,2017-03-17 10:00,2.0,1129.0,2795.0,6047964526,Jane_Treat_Low,https://seattle.craigslist.org/see/apa/6047964526.html,https://seattle.craigslist.org/reply/sea/apa/6047964526,,
113,seattle,Reserve #419 For Just $300! This Urban Home Has Everything You Need!,2017-03-17 12:45,1.0,558.0,1835.0,6048243925,Jane_Treat_Low,https://seattle.craigslist.org/see/apa/6048243925.html,https://seattle.craigslist.org/reply/sea/apa/6048243925,,
70,seattle,Ballard Charming Waterfront Triplex (first floor),2017-03-17 12:23,1.0,900.0,2150.0,6048209132,Jane_Treat_Low,https://seattle.craigslist.org/see/apa/6048209132.html,https://seattle.craigslist.org/reply/sea/apa/6048209132,,
3,seattle,COME IN AND TOUR TODAY!!! ASK ABOUT $1000 OFF AND LOWERED PRICES!!!,2017-03-17 13:38,2.0,956.0,1190.0,6048325439,Jane_Treat_Low,https://seattle.craigslist.org/tac/apa/6048325439.html,https://seattle.craigslist.org/reply/sea/apa/6048325439,,
102,seattle,Last Available Brand New Traditional 1x1!,2017-03-17 11:50,1.0,778.0,2100.0,6045227154,Jane_Treat_Low,https://seattle.craigslist.org/see/apa/6045227154.html,https://seattle.craigslist.org/reply/sea/apa/6045227154,,
13,seattle,The Circa Leprechaun Is Offering His Greens: Free Rent for March!,2017-03-17 12:20,2.0,1366.0,3100.0,6048186672,Jane_Treat_Low,https://seattle.craigslist.org/see/apa/6048186672.html,https://seattle.craigslist.org/reply/sea/apa/6048186672,,
26,seattle,Welcome Home to Brackett,2017-03-17 13:22,1.0,515.0,1419.0,6041098188,Jane_Treat_Low,https://seattle.craigslist.org/sno/apa/6041098188.html,https://seattle.craigslist.org/reply/sea/apa/6041098188,,
82,seattle,Two bedroom with awesome view! $500 off first month of rent!,2017-03-16 16:53,2.0,1086.0,3150.0,6047157242,Jane_Treat_Low,https://seattle.craigslist.org/see/apa/6047157242.html,https://seattle.craigslist.org/reply/sea/apa/6047157242,,
57,seattle,Luxury Villa with  Private Patio,2017-03-16 13:46,1.0,1043.0,3595.0,6046908617,Jane_Treat_Low,https://seattle.craigslist.org/see/apa/6046908617.html,https://seattle.craigslist.org/reply/sea/apa/6046908617,,
33,seattle,Amazing Remodeled 1 bedroom 1 bath apartment home on ground floor,2017-03-17 13:20,1.0,657.0,1444.0,6048298740,Jane_Treat_Low,https://seattle.craigslist.org/sno/apa/6048298740.html,https://seattle.craigslist.org/reply/sea/apa/6048298740,,
82,seattle,✨ Beautiful Residences @ Cyrene ! Tour Now ~,2017-03-17 12:08,1.0,641.0,2305.0,6044347297,John_Control,https://seattle.craigslist.org/see/apa/6044347297.html,https://seattle.craigslist.org/reply/sea/apa/6044347297,,
21,seattle,It's Your Lucky Day! This 2x2 Is Ready Now with 1 Month Free!,2017-03-17 12:28,2.0,912.0,2957.0,6048217175,John_Control,https://seattle.craigslist.org/see/apa/6048217175.html,https://seattle.craigslist.org/reply/sea/apa/6048217175,,
88,seattle,Gorgeous One Bedroom In Amazing Mid Rise! Short Term Leases Available!,2017-03-17 12:51,1.0,730.0,1220.0,6048253788,John_Control,https://seattle.craigslist.org/tac/apa/6048253788.html,https://seattle.craigslist.org/reply/sea/apa/6048253788,,
34,seattle,Come Check Out this Amazing 2 Bedroom with Bay Window! Avail 4/11,2017-03-17 12:15,2.0,952.0,2701.0,6048196406,John_Control,https://seattle.craigslist.org/tac/apa/6048196406.html,https://seattle.craigslist.org/reply/sea/apa/6048196406,,
40,seattle,Spectacular luxury one bedroom apartment on 21st floor !!,2017-03-17 12:10,1.0,634.0,2748.0,6048188257,John_Control,https://seattle.craigslist.org/see/apa/6048188257.html,https://seattle.craigslist.org/reply/sea/apa/6048188257,,
66,seattle,"Penthouse Townhome, 2X2 w/Den- 1329 sqft!",2017-03-16 11:57,2.0,1329.0,3776.0,6046750795,John_Control,https://seattle.craigslist.org/see/apa/6046750795.html,https://seattle.craigslist.org/reply/sea/apa/6046750795,,
42,seattle,2 bedx2 bath Upscale Amenities and Gorgeous Park views,2017-03-16 16:51,2.0,1200.0,3651.0,6047154813,John_Control,https://seattle.craigslist.org/est/apa/6047154813.html,https://seattle.craigslist.org/reply/sea/apa/6047154813,,
101,seattle,"Remodeled, Top Floor 1 Bedroom with Hardwood Floors 7515 24th Ave NW",2017-03-17 12:46,1.0,650.0,1395.0,6036919840,John_Control,https://seattle.craigslist.org/see/apa/6036919840.html,https://seattle.craigslist.org/reply/sea/apa/6036919840,,
16,seattle,Awesome move in gifts and waiving the move in fee!,2017-03-17 13:26,1.0,727.0,1611.0,6048287725,John_Control,https://seattle.craigslist.org/est/apa/6048287725.html,https://seattle.craigslist.org/reply/sea/apa/6048287725,,
99,seattle,"Villa Franca: Anhalt homes, steeped in history",2017-03-15 14:49,1.0,1043.0,3595.0,6045573524,John_Control,https://seattle.craigslist.org/see/apa/6045573524.html,https://seattle.craigslist.org/reply/sea/apa/6045573524,,
94,seattle,2 Bed + 2 Bath With a Private Balcony AND Patio!!,2017-03-16 15:35,2.0,1120.0,3111.0,6047065160,John_Control,https://seattle.craigslist.org/see/apa/6047065160.html,https://seattle.craigslist.org/reply/sea/apa/6047065160,,
119,seattle,Urban Energy. Sky High Decadence.,2017-03-17 12:43,1.0,700.0,1650.0,6048240669,John_Control,https://seattle.craigslist.org/est/apa/6048240669.html,https://seattle.craigslist.org/reply/sea/apa/6048240669,,
96,seattle,"Kevo, Ventanas Nuevas,  Servicios De Ahorro De Agua De!",2017-03-17 12:11,2.0,758.0,1345.0,6048190092,John_Control,https://seattle.craigslist.org/see/apa/6048190092.html,https://seattle.craigslist.org/reply/sea/apa/6048190092,,
15,seattle,Origin Apartments 6 Weeks Free! Call Us!,2017-03-17 13:27,1.0,657.0,1550.0,6048292894,John_Control,https://seattle.craigslist.org/see/apa/6048292894.html,https://seattle.craigslist.org/reply/sea/apa/6048292894,,
15,seattle,"Professionally Managed, Garage Entry, Stainless Steel Appliances",2017-03-17 12:42,2.0,947.0,2551.0,6048240040,John_Control,https://seattle.craigslist.org/see/apa/6048240040.html,https://seattle.craigslist.org/reply/sea/apa/6048240040,,
59,seattle,"Large walk-in closets, Custom maple kitchen cabinets, Elevators",2017-03-17 11:30,1.0,938.0,2587.0,6048121069,John_Control,https://seattle.craigslist.org/see/apa/6048121069.html,https://seattle.craigslist.org/reply/sea/apa/6048121069,,
111,seattle,Welcome to your beautiful new home,2017-03-17 12:45,2.0,992.0,1923.0,6048244245,John_Control,https://seattle.craigslist.org/est/apa/6048244245.html,https://seattle.craigslist.org/reply/sea/apa/6048244245,,
107,seattle,Fabulous One Bedroom with Full Size Washer and Dryer!!,2017-03-17 12:45,1.0,680.0,1327.0,6048235743,John_Control,https://seattle.craigslist.org/skc/apa/6048235743.html,https://seattle.craigslist.org/reply/sea/apa/6048235743,,
